questionId,block,type,question,answer
AN_01,general,Animal,Which animals are born pregnant and can give birth 10 days after being born themselves?,Aphids
AN_02,general,Animal,What is the only part of the human body that has no blood supply?,Cornea
AR_01,general,Art,"What is the number-one, best-selling movie soundtrack album of all time?",The Bodyguard
AR_02,general,Art,Pablo Picasso was one of the suspects questioned when what item was stolen in Paris in 1911?,The Mona Lisa
FO_01,general,Food,Which popular treat was invented by an 11-year-old in California?,The popsicle
FO_02,general,Food,The Italian government regulates the price of what beverage?,Espresso
Ge_01,general,Geography,Where is the only royal palace in the United States?,Hawaii
Ge_02,general,Geography,Which is the only U.S. state that has a pennant-shaped flag instead of a rectangular one?,Ohio
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,"
",